CompetitorNumber,CompetitorName,DogName,CountryCode,IntermediateTime1,IntermediateTime2,IntermediateTime3,FinishTime,FaultCount,RefusalCount,IsEliminated,Placement
1,Name0001,Dog0001,NL,,,,,,,,
2,Name0002,Dog0002,NL,,,,,,,,
3,Name0003,Dog0003,NL,,,,,,,,
4,Name0004,Dog0004,NL,,,,,,,,
5,Name0005,Dog0005,NL,,,,,,,,
6,Name0006,Dog0006,NL,,,,,,,,
7,Name0007,Dog0007,NL,,,,,,,,
8,Name0008,Dog0008,NL,,,,,,,,
9,Name0009,Dog0009,NL,,,,,,,,
10,Name0010,Dog0010,NL,,,,,,,,
11,Name0011,Dog0011,NL,,,,,,,,
12,Name0012,Dog0012,NL,,,,,,,,
13,Name0013,Dog0013,NL,,,,,,,,
14,Name0014,Dog0014,NL,,,,,,,,
15,Name0015,Dog0015,NL,,,,,,,,
16,Name0016,Dog0016,NL,,,,,,,,
17,Name0017,Dog0017,NL,,,,,,,,
18,Name0018,Dog0018,NL,,,,,,,,
19,Name0019,Dog0019,NL,,,,,,,,
20,Name0020,Dog0020,NL,,,,,,,,
21,Name0021,Dog0021,NL,,,,,,,,
22,Name0022,Dog0022,NL,,,,,,,,
23,Name0023,Dog0023,NL,,,,,,,,
24,Name0024,Dog0024,NL,,,,,,,,
25,Name0025,Dog0025,NL,,,,,,,,
26,Name0026,Dog0026,NL,,,,,,,,
27,Name0027,Dog0027,NL,,,,,,,,
28,Name0028,Dog0028,NL,,,,,,,,
29,Name0029,Dog0029,NL,,,,,,,,
30,Name0030,Dog0030,NL,,,,,,,,
31,Name0031,Dog0031,NL,,,,,,,,
32,Name0032,Dog0032,NL,,,,,,,,
33,Name0033,Dog0033,NL,,,,,,,,
34,Name0034,Dog0034,NL,,,,,,,,
35,Name0035,Dog0035,NL,,,,,,,,
36,Name0036,Dog0036,NL,,,,,,,,
37,Name0037,Dog0037,NL,,,,,,,,
38,Name0038,Dog0038,NL,,,,,,,,
39,Name0039,Dog0039,NL,,,,,,,,
40,Name0040,Dog0040,NL,,,,,,,,
41,Name0041,Dog0041,NL,,,,,,,,
42,Name0042,Dog0042,NL,,,,,,,,
43,Name0043,Dog0043,NL,,,,,,,,
44,Name0044,Dog0044,NL,,,,,,,,
45,Name0045,Dog0045,NL,,,,,,,,
46,Name0046,Dog0046,NL,,,,,,,,
47,Name0047,Dog0047,NL,,,,,,,,
48,Name0048,Dog0048,NL,,,,,,,,
49,Name0049,Dog0049,NL,,,,,,,,
50,Name0050,Dog0050,NL,,,,,,,,
51,Name0051,Dog0051,NL,,,,,,,,
52,Name0052,Dog0052,NL,,,,,,,,
53,Name0053,Dog0053,NL,,,,,,,,
54,Name0054,Dog0054,NL,,,,,,,,
55,Name0055,Dog0055,NL,,,,,,,,
56,Name0056,Dog0056,NL,,,,,,,,
57,Name0057,Dog0057,NL,,,,,,,,
58,Name0058,Dog0058,NL,,,,,,,,
59,Name0059,Dog0059,NL,,,,,,,,
60,Name0060,Dog0060,NL,,,,,,,,
61,Name0061,Dog0061,NL,,,,,,,,
62,Name0062,Dog0062,NL,,,,,,,,
63,Name0063,Dog0063,NL,,,,,,,,
64,Name0064,Dog0064,NL,,,,,,,,
